BC6,press_1min,temp_1min,rh_1min,speed_true_1min,lat,lon
1.317,1008.6,17.3,55.0,7.5,36.330905,120.73398
0.804,1008.3,18.8,47.0,5.8,36.33092666666666,120.73401
0.736,1008.1,17.0,55.0,5.6,36.330911666666665,120.73399166666668
0.575,1007.9,17.8,49.0,5.2,36.33091666666666,120.73398666666665
0.431,1007.8,23.5,26.0,4.4,36.33091833333334,120.73398666666665
0.654,1007.9,22.9,27.0,6.0,36.33092,120.73397666666668
0.763,1008.7,14.7,67.0,1.4,36.33091666666666,120.73398666666665
1.676,1009.0,14.4,71.0,5.5,36.33092833333333,120.733985
1.004,1009.7,13.6,76.0,3.4,36.33091833333334,120.73398999999999
2.869,1009.7,11.5,92.0,11.5,36.23006,120.84576000000001
2.371,1010.1,11.5,95.0,6.0,36.074735,120.96117666666667
1.895,1009.2,11.6,95.0,10.4,35.908725,121.05823333333335
1.817,1008.7,11.4,95.0,9.0,35.743786666666665,121.15022166666668
1.36,1008.6,10.9,97.0,9.6,35.57865833333333,121.24421666666666
1.594,1008.6,11.0,97.0,9.5,35.41404333333334,121.34044000000002
0.869,1008.6,11.3,98.0,9.9,35.25005833333333,121.43544333333332
1.73,1009.2,11.5,98.0,10.5,35.085858333333334,121.52805166666668
2.33,1009.8,12.5,98.0,13.3,34.92361666666667,121.619285
2.155,1010.2,12.4,98.0,11.5,34.75941833333333,121.69111499999998
1.684,1010.1,13.0,98.0,12.1,34.60820166666667,121.80117666666666
1.612,1010.0,13.5,97.0,12.4,34.45299,121.8867866666667
1.088,1010.2,13.2,96.0,12.9,34.34237166666667,122.02822333333334
1.104,1010.1,13.3,97.0,9.4,34.19212833333333,122.14588166666665
1.146,1009.9,13.0,97.0,9.5,34.018575,122.21908833333335
1.237,1009.8,13.3,97.0,9.8,33.84970666666667,122.30744833333334
1.261,1009.7,13.3,98.0,9.5,33.67865333333334,122.39033833333332
1.173,1009.8,13.2,98.0,8.6,33.503571666666666,122.42492500000002
1.177,1010.2,13.1,98.0,7.0,33.32494,122.43497666666664
1.646,1010.5,13.3,98.0,7.7,33.15266166666667,122.47517833333335
1.571,1010.5,13.1,98.0,5.8,32.98120833333333,122.49419166666667
1.642,1010.6,13.3,98.0,6.5,32.83964333333333,122.48098666666668
